,Freq,Compression Level,Pin_comp,Pout_comp,Linear Gain,Id
7,6.0,3,4.02,17.71,16.69,69.217
17,6.0,3,3.72,17.48,16.75,67.571
27,6.0,3,3.97,17.7,16.73,68.685
37,6.0,3,3.85,17.58,16.72,68.645
47,6.0,3,3.82,17.57,16.75,68.205
57,6.0,3,3.96,17.6,16.64,68.54899999999999
67,6.0,3,3.77,17.46,16.69,67.57
77,6.0,3,3.71,17.4,16.69,67.329
87,6.0,3,3.64,17.33,16.69,66.895
97,6.0,3,3.8,17.36,16.56,67.304
107,6.0,3,3.77,17.41,16.63,67.55
117,6.0,3,3.81,17.44,16.62,67.579
127,6.0,3,3.47,17.12,16.64,66.225
137,6.0,3,3.05,16.68,16.63,64.084
147,6.0,3,3.59,17.19,16.6,66.301
157,6.0,3,3.52,17.2,16.67,66.325
167,6.0,3,3.6,17.23,16.63,66.592
177,6.0,3,3.67,17.24,16.57,66.758
187,6.0,3,3.75,17.39,16.63,67.421
197,6.0,3,3.77,17.32,16.55,67.438
207,6.0,3,3.74,17.38,16.64,67.108
217,6.0,3,3.77,17.4,16.63,67.391
227,6.0,3,3.67,17.31,16.64,66.60300000000001
237,6.0,3,3.48,17.0,16.52,66.29899999999999
247,6.0,3,3.8,17.53,16.73,68.15
257,6.0,3,3.85,17.62,16.76,68.548
267,6.0,3,3.84,17.65,16.81,68.564
277,6.0,3,3.84,17.62,16.77,68.29899999999999
287,6.0,3,3.86,17.66,16.8,68.358
297,6.0,3,3.85,17.62,16.76,68.089
307,6.0,3,4.28,17.99,16.71,70.384
317,6.0,3,4.23,17.94,16.71,70.064
327,6.0,3,4.07,17.84,16.77,69.499
337,6.0,3,4.07,17.71,16.64,68.736
347,6.0,3,3.73,17.36,16.62,67.781
357,6.0,3,3.7,17.45,16.75,67.5
367,6.0,3,3.55,17.37,16.81,67.203
377,6.0,3,3.5,17.29,16.79,67.021
387,6.0,3,3.64,17.34,16.69,67.492
397,6.0,3,3.51,17.17,16.66,66.82
407,6.0,3,3.46,17.12,16.65,65.836
417,6.0,3,3.42,17.08,16.66,65.804
427,6.0,3,3.43,17.13,16.69,65.959
437,6.0,3,3.56,17.21,16.64,66.369
447,6.0,3,3.57,17.25,16.68,66.642
457,6.0,3,3.58,17.22,16.64,66.607
467,6.0,3,3.51,17.18,16.66,66.16
477,6.0,3,3.52,17.17,16.65,66.25
487,6.0,3,3.61,17.29,16.68,66.667
497,6.0,3,3.61,17.27,16.65,66.566
507,6.0,3,3.5,17.12,16.62,65.882
517,6.0,3,3.65,17.29,16.64,66.797
527,6.0,3,3.63,17.29,16.66,66.663
537,6.0,3,3.49,17.1,16.6,65.969
547,6.0,3,3.57,17.2,16.63,66.324
557,6.0,3,3.51,17.15,16.63,65.95
567,6.0,3,3.57,17.26,16.68,66.527
577,6.0,3,3.58,17.28,16.69,66.672
587,6.0,3,3.61,17.3,16.68,67.183
597,6.0,3,3.75,17.5,16.75,67.555
607,6.0,3,3.72,17.49,16.77,67.524
617,6.0,3,3.77,17.54,16.77,67.79899999999999
627,6.0,3,3.9,17.73,16.82,68.71
637,6.0,3,3.95,17.76,16.8,69.209
647,6.0,3,4.12,17.72,16.6,69.154
657,6.0,3,3.79,17.4,16.61,67.14399999999999
667,6.0,3,3.84,17.57,16.73,68.325
677,6.0,3,3.61,17.35,16.73,67.168
687,6.0,3,3.51,17.19,16.67,66.227
697,6.0,3,3.35,17.1,16.74,66.43
707,6.0,3,3.47,17.14,16.67,66.752
717,6.0,3,3.3,17.1,16.79,65.842
727,6.0,3,3.33,17.11,16.78,66.028
737,6.0,3,3.29,17.08,16.78,65.675
747,6.0,3,3.46,17.22,16.75,66.653
757,6.0,3,3.38,17.17,16.79,66.042
767,6.0,3,3.4,17.12,16.72,65.973
777,6.0,3,3.32,17.13,16.81,65.859
787,6.0,3,2.97,16.74,16.76,64.164
797,6.0,3,3.39,17.14,16.75,65.808
807,6.0,3,3.35,17.08,16.72,65.54
817,6.0,3,3.42,17.11,16.69,65.646
827,6.0,3,3.46,17.17,16.7,65.926
837,6.0,3,3.44,17.14,16.69,65.8
847,6.0,3,3.48,17.15,16.67,66.139
857,6.0,3,3.48,17.15,16.67,65.804
867,6.0,3,3.35,17.0,16.64,65.71
877,6.0,3,3.55,17.21,16.65,66.432
887,6.0,3,3.48,17.18,16.7,66.058
897,6.0,3,3.53,17.11,16.57,66.824
907,6.0,3,3.69,17.36,16.67,67.362
917,6.0,3,3.77,17.52,16.75,67.985
927,6.0,3,3.61,17.33,16.72,67.141
937,6.0,3,3.94,17.73,16.79,68.873
947,6.0,3,3.92,17.7,16.77,68.607
957,6.0,3,3.81,17.59,16.78,67.766
967,6.0,3,4.03,17.83,16.8,69.237
977,6.0,3,4.04,17.87,16.83,69.236
987,6.0,3,4.09,17.88,16.78,69.377
997,6.0,3,3.9,17.6,16.7,67.935
1007,6.0,3,3.97,17.58,16.61,67.968
1017,6.0,3,3.98,17.54,16.56,67.893
1027,6.0,3,3.83,17.41,16.57,67.914
1037,6.0,3,3.95,17.51,16.56,67.873
1047,6.0,3,4.27,17.86,16.59,69.753
1057,6.0,3,4.22,17.81,16.59,69.668
1067,6.0,3,4.14,17.78,16.63,69.501
1077,6.0,3,4.1,17.72,16.61,68.743
1087,6.0,3,4.49,17.88,16.38,70.564
1097,6.0,3,4.17,17.73,16.56,69.559
1107,6.0,3,4.16,17.71,16.55,68.884
1117,6.0,3,4.24,17.8,16.55,69.297
1127,6.0,3,4.04,17.64,16.6,68.617
1137,6.0,3,4.1,17.73,16.62,69.256
1147,6.0,3,3.84,17.39,16.54,68.347
1157,6.0,3,3.91,17.54,16.62,68.013
1167,6.0,3,3.89,17.56,16.67,68.29
1177,6.0,3,3.89,17.55,16.65,67.779
1187,6.0,3,3.86,17.54,16.68,67.848
1197,6.0,3,3.92,17.59,16.67,68.316
1207,6.0,3,3.88,17.58,16.69,68.148
1217,6.0,3,3.92,17.59,16.67,68.143
1227,6.0,3,3.97,17.64,16.66,68.295
1237,6.0,3,4.06,17.58,16.52,68.542
1247,6.0,3,3.97,17.55,16.58,68.557
1257,6.0,3,4.0,17.52,16.52,68.092
1267,6.0,3,3.76,17.37,16.6,67.09100000000001
1277,6.0,3,3.87,17.47,16.6,67.392
1287,6.0,3,3.81,17.37,16.56,67.583
1297,6.0,3,3.79,17.43,16.63,67.421
1307,6.0,3,3.75,17.44,16.68,67.425
1317,6.0,3,3.67,17.35,16.67,67.572
1327,6.0,3,4.25,17.87,16.61,69.934
1337,6.0,3,4.0,17.72,16.72,68.824
1347,6.0,3,4.07,17.71,16.63,69.164
1357,6.0,3,3.92,17.63,16.7,68.253
1367,6.0,3,3.83,17.49,16.66,68.305
1377,6.0,3,3.77,17.42,16.64,67.361
1387,6.0,3,4.0,17.73,16.73,69.079
1397,6.0,3,3.85,17.58,16.72,67.95
1407,6.0,3,3.87,17.54,16.66,68.014
1417,6.0,3,3.73,17.42,16.68,67.657
1427,6.0,3,3.93,17.52,16.59,67.895
1437,6.0,3,3.96,17.6,16.64,68.429
1447,6.0,3,3.94,17.58,16.64,68.357
1457,6.0,3,4.01,17.67,16.66,68.755
1467,6.0,3,4.02,17.66,16.63,68.653
1477,6.0,3,4.04,17.64,16.6,68.535
1487,6.0,3,4.0,17.62,16.61,68.59899999999999
1497,6.0,3,4.0,17.61,16.61,68.324
1507,6.0,3,4.05,17.63,16.57,68.544
1517,6.0,3,3.83,17.43,16.59,67.788
1527,6.0,3,3.76,17.32,16.55,66.736
1537,6.0,3,3.89,17.44,16.55,67.995
1547,6.0,3,3.92,17.54,16.61,68.086
1557,6.0,3,3.96,17.59,16.63,68.423
1567,6.0,3,3.89,17.5,16.6,68.192
1577,6.0,3,3.9,17.55,16.64,68.384
1587,6.0,3,3.85,17.58,16.73,67.98899999999999
1597,6.0,3,3.8,17.59,16.78,68.138
1607,6.0,3,3.89,17.65,16.75,68.415
1617,6.0,3,3.96,17.75,16.79,68.967
1627,6.0,3,3.92,17.73,16.8,68.619
1637,6.0,3,4.33,17.97,16.63,70.122
1647,6.0,3,4.01,17.78,16.76,69.44
1657,6.0,3,3.87,17.56,16.69,68.372
1667,6.0,3,3.94,17.71,16.77,69.092
1677,6.0,3,3.84,17.57,16.73,67.749
1687,6.0,3,3.73,17.46,16.73,68.304
1697,6.0,3,3.84,17.57,16.73,68.256
1707,6.0,3,3.93,17.67,16.74,68.51899999999999
1717,6.0,3,3.86,17.62,16.76,68.582
1727,6.0,3,3.85,17.56,16.71,68.297
1737,6.0,3,3.86,17.56,16.69,68.05
1747,6.0,3,3.82,17.46,16.64,67.85
1757,6.0,3,3.81,17.4,16.58,67.64
1767,6.0,3,3.75,17.3,16.55,67.145
1777,6.0,3,3.7,17.34,16.63,67.465
1787,6.0,3,3.71,17.35,16.64,67.27199999999999
1797,6.0,3,3.74,17.39,16.65,67.195
1807,6.0,3,3.92,17.52,16.6,67.926
1817,6.0,3,3.98,17.49,16.5,67.976
1827,6.0,3,4.0,17.49,16.49,68.193
1837,6.0,3,3.87,17.47,16.59,67.669
1847,6.0,3,3.86,17.47,16.6,67.78
1857,6.0,3,3.75,17.27,16.51,67.34
1867,6.0,3,3.89,17.47,16.57,67.96300000000001
1877,6.0,3,3.81,17.49,16.67,67.878
1887,6.0,3,3.68,17.26,16.57,67.086
1897,6.0,3,4.07,17.65,16.58,68.712
1907,6.0,3,3.99,17.74,16.75,69.093
1917,6.0,3,3.91,17.71,16.8,68.862
1927,6.0,3,3.95,17.73,16.78,68.763
1937,6.0,3,3.92,17.77,16.84,68.971
1947,6.0,3,4.01,17.75,16.73,69.075
1957,6.0,3,4.23,17.97,16.73,70.25399999999999
1967,6.0,3,4.18,17.84,16.66,70.12899999999999
1977,6.0,3,4.12,17.89,16.76,69.955
