,Id,Freq,Pin,Pout,Gain
3,58.42,8.0,-9,8.024,17.024
83,58.23,8.0,-9,8.183,17.183
163,58.33,8.0,-9,8.048,17.048
284,58.77,8.0,-9,8.075,17.075
364,57.95,8.0,-9,8.056000000000001,17.055999999999997
444,58.54,8.0,-9,8.037,17.037
524,58.1,8.0,-9,7.996,16.996
604,58.34,8.0,-9,7.977,16.977
684,58.33,8.0,-9,7.972,16.972
764,58.09,8.0,-9,7.88,16.88
844,58.57,8.0,-9,7.966,16.965999999999998
924,58.5,8.0,-9,7.9510000000000005,16.951
1004,58.91,8.0,-9,7.959,16.959
1084,58.33,8.0,-9,7.937,16.937
1164,58.29,8.0,-9,7.934,16.934
1244,58.76,8.0,-9,8.017999999999999,17.018
1324,58.52,8.0,-9,7.957999999999999,16.958
1404,58.53,8.0,-9,7.896,16.896
1484,58.7,8.0,-9,7.966,16.965999999999998
1564,58.57,8.0,-9,7.861000000000001,16.861
1644,58.34,8.0,-9,7.966,16.965999999999998
1724,58.63,8.0,-9,7.954,16.954
1804,57.9,8.0,-9,7.985,16.985
1884,58.63,8.0,-9,8.02,17.02
1964,58.45,8.0,-9,8.062000000000001,17.062
2044,58.98,8.0,-9,8.097999999999999,17.098
2124,58.96,8.0,-9,8.162,17.162
2204,58.59,8.0,-9,8.123,17.123
2284,58.43,8.0,-9,8.167,17.167
2364,58.11,8.0,-9,8.121,17.121
2444,58.36,8.0,-9,7.976,16.976
2524,58.45,8.0,-9,8.058,17.058
2604,58.69,8.0,-9,8.116,17.116
2684,57.95,8.0,-9,8.029,17.029
2764,58.39,8.0,-9,7.992999999999999,16.993
2844,58.05,8.0,-9,8.079,17.079
2924,58.48,8.0,-9,8.152999999999999,17.153
3004,58.69,8.0,-9,8.048,17.048
3084,58.87,8.0,-9,8.009,17.009
3164,58.11,8.0,-9,7.91,16.91
3244,58.12,8.0,-9,7.9910000000000005,16.991
3324,58.33,8.0,-9,7.982,16.982
3404,58.43,8.0,-9,8.033,17.033
3484,58.01,8.0,-9,7.96,16.96
3564,58.64,8.0,-9,8.025,17.025
3644,58.49,8.0,-9,7.965,16.965
3724,58.37,8.0,-9,8.009,17.009
3804,58.42,8.0,-9,7.978,16.977999999999998
3884,58.51,8.0,-9,8.023,17.023
3964,58.54,8.0,-9,7.9910000000000005,16.991
4044,58.19,8.0,-9,7.942,16.942
4124,58.64,8.0,-9,7.968999999999999,16.969
4204,58.43,8.0,-9,8.0,17.0
4284,58.43,8.0,-9,7.938,16.938
4364,58.34,8.0,-9,7.982,16.982
4444,58.05,8.0,-9,7.973,16.973
4524,58.52,8.0,-9,8.037,17.037
4604,58.27,8.0,-9,8.024,17.024
4684,58.49,8.0,-9,7.98,16.98
4764,58.29,8.0,-9,8.09,17.09
4844,58.43,8.0,-9,8.121,17.121
4924,58.13,8.0,-9,8.123,17.123
5004,58.38,8.0,-9,8.193,17.192999999999998
5084,58.93,8.0,-9,8.171,17.171
5164,58.34,8.0,-9,7.904,16.904
5244,57.77,8.0,-9,7.954,16.954
5324,58.81,8.0,-9,8.052,17.052
5404,58.47,8.0,-9,8.062999999999999,17.063
5484,58.13,8.0,-9,7.962999999999999,16.963
5564,58.56,8.0,-9,8.019,17.019000000000002
5644,58.92,8.0,-9,8.056000000000001,17.055999999999997
5724,58.55,8.0,-9,8.133,17.133
5804,58.79,8.0,-9,8.11,17.11
5884,58.39,8.0,-9,8.148,17.148
5964,58.74,8.0,-9,8.087,17.087
6044,58.44,8.0,-9,8.136000000000001,17.136
6124,58.04,8.0,-9,8.033999999999999,17.034000000000002
6204,58.65,8.0,-9,8.14,17.14
6284,58.48,8.0,-9,8.104,17.104
6364,58.38,8.0,-9,8.092,17.092
6444,58.29,8.0,-9,8.056000000000001,17.055999999999997
6524,58.02,8.0,-9,8.027000000000001,17.027
6604,58.41,8.0,-9,8.04,17.04
6684,58.16,8.0,-9,8.032,17.032
6764,58.55,8.0,-9,8.002,17.002
6844,57.96,8.0,-9,8.012,17.012
6924,58.29,8.0,-9,7.912000000000001,16.912
7004,58.74,8.0,-9,7.956,16.956
7084,58.22,8.0,-9,8.035,17.035
7164,58.46,8.0,-9,7.954,16.954
7244,58.45,8.0,-9,7.978,16.977999999999998
7324,58.37,8.0,-9,8.158999999999999,17.159000000000002
7404,58.37,8.0,-9,8.14,17.14
7484,58.67,8.0,-9,8.115,17.115
7564,58.5,8.0,-9,8.087,17.087
7644,58.18,8.0,-9,8.11,17.11
7724,58.73,8.0,-9,8.131,17.131
7804,58.45,8.0,-9,8.164,17.164
7884,57.93,8.0,-9,8.107000000000001,17.107
7964,57.98,8.0,-9,8.038,17.038
8044,57.94,8.0,-9,7.954,16.954
8124,58.0,8.0,-9,7.93,16.93
8204,58.5,8.0,-9,7.872999999999999,16.873
8284,58.04,8.0,-9,7.957000000000001,16.957
8364,58.3,8.0,-9,7.894,16.894000000000002
8444,58.99,8.0,-9,7.898,16.898
8524,58.96,8.0,-9,7.954,16.954
8604,58.22,8.0,-9,7.937,16.937
8684,58.88,8.0,-9,7.774,16.774
8764,58.35,8.0,-9,7.7620000000000005,16.762
8844,58.39,8.0,-9,7.928,16.928
8924,58.36,8.0,-9,7.892,16.892
9004,59.11,8.0,-9,7.9879999999999995,16.988
9084,58.45,8.0,-9,7.875,16.875
9164,58.61,8.0,-9,7.875,16.875
9244,58.27,8.0,-9,7.955,16.955
9324,58.59,8.0,-9,7.986000000000001,16.986
9404,58.0,8.0,-9,7.985,16.985
9484,58.07,8.0,-9,8.0,17.0
9564,58.83,8.0,-9,8.0,17.0
9644,58.28,8.0,-9,7.992999999999999,16.993
9724,58.33,8.0,-9,7.962000000000001,16.962
9804,58.06,8.0,-9,7.955,16.955
9884,58.44,8.0,-9,7.7139999999999995,16.714000000000002
9964,58.36,8.0,-9,7.736000000000001,16.736
10044,58.33,8.0,-9,7.8229999999999995,16.823
10124,58.28,8.0,-9,7.938,16.938
10204,57.87,8.0,-9,7.935,16.935
10284,58.56,8.0,-9,7.93,16.93
10364,58.37,8.0,-9,7.973,16.973
10444,58.53,8.0,-9,8.025,17.025
10524,58.67,8.0,-9,7.956,16.956
10604,58.49,8.0,-9,7.9910000000000005,16.991
10684,58.52,8.0,-9,8.007,17.007
10764,59.1,8.0,-9,7.952000000000001,16.952
10844,58.26,8.0,-9,8.095,17.095
10924,58.63,8.0,-9,7.961,16.961
11004,57.93,8.0,-9,8.016,17.016
11084,58.98,8.0,-9,7.956,16.956
11164,58.14,8.0,-9,8.032,17.032
11244,58.45,8.0,-9,7.986000000000001,16.986
11324,58.93,8.0,-9,8.001,17.000999999999998
11404,58.28,8.0,-9,7.919,16.919
11484,58.43,8.0,-9,7.9639999999999995,16.964000000000002
11564,58.6,8.0,-9,7.972,16.972
11644,58.72,8.0,-9,7.9879999999999995,16.988
11724,58.38,8.0,-9,7.961,16.961
11804,58.1,8.0,-9,7.938,16.938
11884,58.86,8.0,-9,7.954,16.954
11964,58.28,8.0,-9,7.933,16.933
12044,58.57,8.0,-9,7.9079999999999995,16.908
12124,58.95,8.0,-9,7.926,16.926
12204,57.77,8.0,-9,7.892,16.892
12284,58.71,8.0,-9,7.905,16.905
12364,58.65,8.0,-9,7.97,16.97
12444,58.87,8.0,-9,7.982,16.982
12524,58.9,8.0,-9,7.971,16.971
12604,58.3,8.0,-9,7.997000000000001,16.997
12684,58.25,8.0,-9,8.072000000000001,17.072
12764,58.78,8.0,-9,8.118,17.118
12844,58.64,8.0,-9,8.084,17.084
12924,59.05,8.0,-9,8.107000000000001,17.107
13004,58.26,8.0,-9,8.142000000000001,17.142
13084,58.24,8.0,-9,7.949,16.949
13164,58.05,8.0,-9,7.996,16.996
13244,58.91,8.0,-9,8.123,17.123
13324,58.92,8.0,-9,8.042,17.042
13404,58.03,8.0,-9,8.148,17.148
13484,58.6,8.0,-9,7.98,16.98
13564,58.18,8.0,-9,8.052,17.052
13644,58.6,8.0,-9,8.057,17.057000000000002
13724,58.74,8.0,-9,8.013,17.012999999999998
13804,58.7,8.0,-9,8.004,17.004
13884,58.18,8.0,-9,7.974,16.974
13964,58.78,8.0,-9,7.9110000000000005,16.910999999999998
14044,58.48,8.0,-9,7.819,16.819000000000003
14124,57.94,8.0,-9,7.742999999999999,16.743
14204,58.8,8.0,-9,7.942,16.942
14284,58.67,8.0,-9,7.946000000000001,16.945999999999998
14364,58.17,8.0,-9,7.954,16.954
14444,58.41,8.0,-9,7.904,16.904
14524,58.04,8.0,-9,7.724,16.724
14604,58.33,8.0,-9,7.69,16.69
14684,58.36,8.0,-9,7.928,16.928
14764,58.48,8.0,-9,7.9479999999999995,16.948
14844,58.4,8.0,-9,7.901,16.901
14924,58.82,8.0,-9,7.916,16.916
15004,58.93,8.0,-9,8.019,17.019000000000002
15084,58.3,8.0,-9,7.859,16.859
15164,58.03,8.0,-9,7.978,16.977999999999998
15244,58.91,8.0,-9,8.087,17.087
15324,59.06,8.0,-9,8.152000000000001,17.152
15404,58.56,8.0,-9,8.121,17.121
15484,58.76,8.0,-9,8.2,17.2
15564,58.15,8.0,-9,8.161,17.160999999999998
15644,58.24,8.0,-9,8.023,17.023
15724,58.32,8.0,-9,7.983,16.983
15804,58.49,8.0,-9,8.042,17.042
