,Id,Freq,Pin,Pout,Gain
2,58.3,6.0,-9,7.6979999999999995,16.698
82,57.97,6.0,-9,7.756,16.756
162,58.17,6.0,-9,7.732,16.732
242,57.9,6.0,-9,6.752000000000001,15.752
283,58.59,6.0,-9,7.728,16.727999999999998
363,57.73,6.0,-9,7.751,16.750999999999998
443,58.34,6.0,-9,7.645,16.645
523,57.87,6.0,-9,7.697,16.697
603,58.11,6.0,-9,7.692,16.692
683,58.1,6.0,-9,7.692,16.692
763,57.88,6.0,-9,7.56,16.56
843,58.31,6.0,-9,7.638999999999999,16.639
923,58.34,6.0,-9,7.626,16.625999999999998
1003,58.58,6.0,-9,7.646,16.646
1083,58.04,6.0,-9,7.63,16.63
1163,57.97,6.0,-9,7.603,16.602999999999998
1243,58.4,6.0,-9,7.678999999999999,16.679000000000002
1323,58.24,6.0,-9,7.6370000000000005,16.637
1403,58.24,6.0,-9,7.571000000000001,16.570999999999998
1483,58.36,6.0,-9,7.632000000000001,16.632
1563,58.24,6.0,-9,7.55,16.55
1643,57.97,6.0,-9,7.641,16.641
1723,58.24,6.0,-9,7.632000000000001,16.632
1803,57.55,6.0,-9,7.641,16.641
1883,58.27,6.0,-9,7.521,16.521
1963,58.12,6.0,-9,7.7379999999999995,16.738
2043,58.64,6.0,-9,7.767,16.767
2123,58.57,6.0,-9,7.817,16.817
2203,58.27,6.0,-9,7.776,16.776
2283,58.08,6.0,-9,7.805,16.805
2363,57.71,6.0,-9,7.768,16.768
2443,58.3,6.0,-9,7.7170000000000005,16.717
2523,58.38,6.0,-9,7.711,16.711
2603,58.56,6.0,-9,7.77,16.77
2683,57.88,6.0,-9,7.642,16.642
2763,58.2,6.0,-9,7.626,16.625999999999998
2843,57.84,6.0,-9,7.7589999999999995,16.759
2923,58.19,6.0,-9,7.815,16.815
3003,58.46,6.0,-9,7.79,16.79
3083,58.59,6.0,-9,7.6979999999999995,16.698
3163,57.86,6.0,-9,7.66,16.66
3243,57.8,6.0,-9,7.659,16.659000000000002
3323,58.02,6.0,-9,7.662000000000001,16.662
3403,58.12,6.0,-9,7.6979999999999995,16.698
3483,57.69,6.0,-9,7.648,16.648
3563,58.33,6.0,-9,7.684,16.684
3643,58.2,6.0,-9,7.646,16.646
3723,58.07,6.0,-9,7.666,16.666
3803,58.11,6.0,-9,7.655,16.655
3883,58.18,6.0,-9,7.681,16.680999999999997
