,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AD16,5,#,#,#,59.85,#,2,-5,#,-5.018687,#,11.876,16.876,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,59.78,#,6,-5,#,-5.070563,#,11.597,16.597,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,59.65,#,8,-5,#,-5.016,#,11.969,16.969,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,59.95,#,12,-5,#,-4.992312,#,12.774,17.774,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.63,#,0.5,-4,#,-3.98375,#,12.496,16.496,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.48,#,2,-4,#,-4.025687,#,12.798,16.798,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.34,#,6,-4,#,-4.026563,#,12.579,16.579,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.06,#,8,-4,#,-4.019,#,12.84,16.84,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.31,#,12,-4,#,-3.995312,#,13.39,17.39,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.32,#,0.5,-3,#,-2.99175,#,13.418,16.418,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,61.25,#,2,-3,#,-3.027687,#,13.676,16.676,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.94,#,6,-3,#,-3.051563,#,13.418,16.418,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.51,#,8,-3,#,-2.993,#,13.648,16.648,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,60.6,#,12,-3,#,-2.986312,#,13.921,16.921,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AD16,5,#,#,#,62.12,#,0.5,-2,#,-1.99975,#,14.284,16.284,#,#,#,#,#,#,#,#,#,#,#
